 Format                 IAGA-2002                                    |
 Source of Data         WDC for Geomagnetism, Kyoto                  |
 Station Name           AE Indices                                   |
 IAGA CODE              AE                                           |
 Geodetic Latitude                                                   |
 Geodetic Longitude                                                  |
 Elevation                                                           |
 Reported               AE,AU,AL,AO                                  |
 Sensor Orientation                                                  |
 Digital Sampling                                                    |
 Data Interval Type     1-hour                                       |
 Data Type              Final                                        |
 # Converted to IAGA2002 format                                      |
 #   by WDC for Geomagnetism, Kyoto. 2025-07-01                      |
DATE       TIME         DOY     AE        AU        AL        AO     |
1958-02-01 00:00:00.000 032       372.00  99999.99  99999.99  99999.99
1958-02-01 01:00:00.000 032       110.00  99999.99  99999.99  99999.99
1958-02-01 02:00:00.000 032        59.00  99999.99  99999.99  99999.99
1958-02-01 03:00:00.000 032        57.00  99999.99  99999.99  99999.99
1958-02-01 04:00:00.000 032        53.00  99999.99  99999.99  99999.99
1958-02-01 05:00:00.000 032        23.00  99999.99  99999.99  99999.99
1958-02-01 06:00:00.000 032        64.00  99999.99  99999.99  99999.99
1958-02-01 07:00:00.000 032        77.00  99999.99  99999.99  99999.99
1958-02-01 08:00:00.000 032       238.00  99999.99  99999.99  99999.99
1958-02-01 09:00:00.000 032       187.00  99999.99  99999.99  99999.99
1958-02-01 10:00:00.000 032        82.00  99999.99  99999.99  99999.99
1958-02-01 11:00:00.000 032       164.00  99999.99  99999.99  99999.99
1958-02-01 12:00:00.000 032       304.00  99999.99  99999.99  99999.99
1958-02-01 13:00:00.000 032       253.00  99999.99  99999.99  99999.99
1958-02-01 14:00:00.000 032       248.00  99999.99  99999.99  99999.99
1958-02-01 15:00:00.000 032       135.00  99999.99  99999.99  99999.99
1958-02-01 16:00:00.000 032       146.00  99999.99  99999.99  99999.99
1958-02-01 17:00:00.000 032       200.00  99999.99  99999.99  99999.99
1958-02-01 18:00:00.000 032       105.00  99999.99  99999.99  99999.99
1958-02-01 19:00:00.000 032        65.00  99999.99  99999.99  99999.99
1958-02-01 20:00:00.000 032        85.00  99999.99  99999.99  99999.99
1958-02-01 21:00:00.000 032       254.00  99999.99  99999.99  99999.99
1958-02-01 22:00:00.000 032       404.00  99999.99  99999.99  99999.99
1958-02-01 23:00:00.000 032       162.00  99999.99  99999.99  99999.99
1958-02-02 00:00:00.000 033       353.00  99999.99  99999.99  99999.99
1958-02-02 01:00:00.000 033       372.00  99999.99  99999.99  99999.99
1958-02-02 02:00:00.000 033       211.00  99999.99  99999.99  99999.99
1958-02-02 03:00:00.000 033       121.00  99999.99  99999.99  99999.99
1958-02-02 04:00:00.000 033        25.00  99999.99  99999.99  99999.99
1958-02-02 05:00:00.000 033        93.00  99999.99  99999.99  99999.99
1958-02-02 06:00:00.000 033       172.00  99999.99  99999.99  99999.99
1958-02-02 07:00:00.000 033        73.00  99999.99  99999.99  99999.99
1958-02-02 08:00:00.000 033        88.00  99999.99  99999.99  99999.99
1958-02-02 09:00:00.000 033       115.00  99999.99  99999.99  99999.99
1958-02-02 10:00:00.000 033       344.00  99999.99  99999.99  99999.99
1958-02-02 11:00:00.000 033       171.00  99999.99  99999.99  99999.99
1958-02-02 12:00:00.000 033       147.00  99999.99  99999.99  99999.99
1958-02-02 13:00:00.000 033       237.00  99999.99  99999.99  99999.99
1958-02-02 14:00:00.000 033       232.00  99999.99  99999.99  99999.99
1958-02-02 15:00:00.000 033        91.00  99999.99  99999.99  99999.99
1958-02-02 16:00:00.000 033        76.00  99999.99  99999.99  99999.99
1958-02-02 17:00:00.000 033       126.00  99999.99  99999.99  99999.99
1958-02-02 18:00:00.000 033        96.00  99999.99  99999.99  99999.99
1958-02-02 19:00:00.000 033        26.00  99999.99  99999.99  99999.99
1958-02-02 20:00:00.000 033        33.00  99999.99  99999.99  99999.99
1958-02-02 21:00:00.000 033        28.00  99999.99  99999.99  99999.99
1958-02-02 22:00:00.000 033        89.00  99999.99  99999.99  99999.99
1958-02-02 23:00:00.000 033        79.00  99999.99  99999.99  99999.99
1958-02-03 00:00:00.000 034        94.00  99999.99  99999.99  99999.99
1958-02-03 01:00:00.000 034       125.00  99999.99  99999.99  99999.99
1958-02-03 02:00:00.000 034       115.00  99999.99  99999.99  99999.99
1958-02-03 03:00:00.000 034       117.00  99999.99  99999.99  99999.99
1958-02-03 04:00:00.000 034        41.00  99999.99  99999.99  99999.99
